Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-04-16T23:30:00Z,3.6,3.3,267,24.4,135.86,-33.26,naddacs
2020-04-17T00:30:00Z,0,0.9,207,48.3,135.86,-33.26,naddacs
2020-04-17T01:30:00Z,0,1.4,115,31.6,135.86,-33.26,naddacs
2020-04-17T02:30:00Z,0,1.2,279,18.5,135.86,-33.26,naddacs
2020-04-17T03:30:00Z,0,2.6,51,19,135.86,-33.26,naddacs
2020-04-17T04:30:00Z,0,3.1,37,22.3,135.86,-33.26,naddacs
2020-04-17T05:30:00Z,0,0.6,191,79.3,135.86,-33.26,naddacs
2020-04-17T06:30:00Z,1.4,1,123,104.2,135.86,-33.26,naddacs
2020-04-17T07:30:00Z,0,0.4,209,100.8,135.86,-33.26,naddacs
2020-04-17T08:30:00Z,0,3.8,280,33.5,135.86,-33.26,naddacs
2020-04-17T09:30:00Z,2.8,1.8,342,30.4,135.86,-33.26,naddacs
2020-04-17T10:30:00Z,0,3,301,28.3,135.86,-33.26,naddacs
2020-04-17T11:30:00Z,0,2,247,8.8,135.86,-33.26,naddacs
2020-04-17T12:30:00Z,0,1.2,214,26.8,135.86,-33.26,naddacs
2020-04-17T13:30:00Z,0,1.1,185,43.5,135.86,-33.26,naddacs
2020-04-17T14:30:00Z,0,0.5,226,76.2,135.86,-33.26,naddacs
2020-04-17T15:30:00Z,0,1.4,246,39.7,135.86,-33.26,naddacs
2020-04-17T16:30:00Z,0,0.8,73,23.2,135.86,-33.26,naddacs
2020-04-17T17:30:00Z,0,0.8,176,100.8,135.86,-33.26,naddacs
2020-04-17T18:30:00Z,0,2.1,229,29.4,135.86,-33.26,naddacs
2020-04-17T19:30:00Z,0,4.1,19,24,135.86,-33.26,naddacs
2020-04-17T20:30:00Z,0,1.9,251,24.1,135.86,-33.26,naddacs
2020-04-17T21:30:00Z,0,5.3,138,16.9,135.86,-33.26,naddacs
2020-04-17T22:30:00Z,0,0.6,210,57.9,135.86,-33.26,naddacs
2020-04-17T23:30:00Z,0,0.6,65,82.8,135.86,-33.26,naddacs
2020-04-18T00:30:00Z,0,1.4,88,44.3,135.86,-33.26,naddacs
2020-04-18T01:30:00Z,0,3,109,10.4,135.86,-33.26,naddacs
2020-04-18T02:30:00Z,0,1.9,108,34.8,135.86,-33.26,naddacs
2020-04-18T03:30:00Z,0,0.5,239,51.2,135.86,-33.26,naddacs
2020-04-18T04:30:00Z,0,0.5,148,47.3,135.86,-33.26,naddacs
2020-04-18T05:30:00Z,0,2.9,352,33.1,135.86,-33.26,naddacs
2020-04-18T06:30:00Z,0,0.6,229,35.8,135.86,-33.26,naddacs
2020-04-18T07:30:00Z,0,1,259,42.8,135.86,-33.26,naddacs
2020-04-18T08:30:00Z,0,0.6,164,85.2,135.86,-33.26,naddacs
2020-04-18T09:30:00Z,0,3.5,250,23.4,135.86,-33.26,naddacs
2020-04-18T10:30:00Z,0,3.1,272,19.8,135.86,-33.26,naddacs
2020-04-18T11:30:00Z,0,2.2,255,13.2,135.86,-33.26,naddacs
2020-04-18T12:30:00Z,0,0.6,196,87.1,135.86,-33.26,naddacs
2020-04-18T13:30:00Z,0.2,3.8,239,16.9,135.86,-33.26,naddacs
2020-04-18T14:30:00Z,0,2.1,91,13.5,135.86,-33.26,naddacs
2020-04-18T15:30:00Z,0,2.5,54,45.8,135.86,-33.26,naddacs
2020-04-18T16:30:00Z,0,0.5,73,48.4,135.86,-33.26,naddacs
2020-04-18T17:30:00Z,0,1.5,305,28.4,135.86,-33.26,naddacs
2020-04-18T18:30:00Z,0,3.2,357,29.8,135.86,-33.26,naddacs
2020-04-18T19:30:00Z,0,3.5,39,23.8,135.86,-33.26,naddacs
2020-04-18T20:30:00Z,0,2.7,27,22.8,135.86,-33.26,naddacs
2020-04-18T21:30:00Z,0,2.8,235,26.6,135.86,-33.26,naddacs
2020-04-18T22:30:00Z,0,0.5,327,42.4,135.86,-33.26,naddacs
2020-04-18T23:30:00Z,0,3.2,251,25.7,135.86,-33.26,naddacs
2020-04-19T00:30:00Z,0,3.3,87,30.3,135.86,-33.26,naddacs
2020-04-19T01:30:00Z,0,0.9,24,50.3,135.86,-33.26,naddacs
2020-04-19T02:30:00Z,0,2.3,101,18.8,135.86,-33.26,naddacs
2020-04-19T03:30:00Z,0,2.2,62,34.1,135.86,-33.26,naddacs
2020-04-19T04:30:00Z,0,2.5,251,24.4,135.86,-33.26,naddacs
2020-04-19T05:30:00Z,0,2,87,22.2,135.86,-33.26,naddacs
2020-04-19T06:30:00Z,0,2.8,149,17.9,135.86,-33.26,naddacs
2020-04-19T07:30:00Z,0,1.5,199,19.9,135.86,-33.26,naddacs
2020-04-19T08:30:00Z,1.2,2.3,277,23.3,135.86,-33.26,naddacs
2020-04-19T09:30:00Z,0.2,1.7,230,46.1,135.86,-33.26,naddacs
2020-04-19T10:30:00Z,0,4,104,15.2,135.86,-33.26,naddacs
2020-04-19T11:30:00Z,0,1.5,251,27.4,135.86,-33.26,naddacs
2020-04-19T12:30:00Z,0,1.9,122,11.6,135.86,-33.26,naddacs
2020-04-19T13:30:00Z,0,2.8,327,31.9,135.86,-33.26,naddacs
2020-04-19T14:30:00Z,0,1.8,230,11.6,135.86,-33.26,naddacs
2020-04-19T15:30:00Z,0,0.5,153,87.1,135.86,-33.26,naddacs
2020-04-19T16:30:00Z,0,3.6,229,32.8,135.86,-33.26,naddacs
2020-04-19T17:30:00Z,0,2.2,109,33.8,135.86,-33.26,naddacs
2020-04-19T18:30:00Z,0,4.1,325,35.4,135.86,-33.26,naddacs
2020-04-19T19:30:00Z,0,2.3,113,20.1,135.86,-33.26,naddacs
2020-04-19T20:30:00Z,0,0.8,128,89.2,135.86,-33.26,naddacs
2020-04-19T21:30:00Z,0,1.4,41,28.5,135.86,-33.26,naddacs
2020-04-19T22:30:00Z,0,2.3,232,14.2,135.86,-33.26,naddacs
2020-04-19T23:30:00Z,0,2.9,200,24.7,135.86,-33.26,naddacs
2020-04-20T00:30:00Z,0,0.6,270,51.6,135.86,-33.26,naddacs
2020-04-20T01:30:00Z,0,0.9,167,85.6,135.86,-33.26,naddacs
2020-04-20T02:30:00Z,0,0.5,205,59.6,135.86,-33.26,naddacs
2020-04-20T03:30:00Z,0,2.6,297,28.2,135.86,-33.26,naddacs
2020-04-20T04:30:00Z,0,0.5,221,48.9,135.86,-33.26,naddacs
2020-04-20T05:30:00Z,0,2.8,83,14.7,135.86,-33.26,naddacs
2020-04-20T06:30:00Z,1.4,1.5,281,23.1,135.86,-33.26,naddacs
2020-04-20T07:30:00Z,0.2,2.2,284,20.7,135.86,-33.26,naddacs
2020-04-20T08:30:00Z,0,0.6,203,50.8,135.86,-33.26,naddacs
2020-04-20T09:30:00Z,0,1.7,11,86.4,135.86,-33.26,naddacs
2020-04-20T10:30:00Z,0,2.4,45,25.5,135.86,-33.26,naddacs
2020-04-20T11:30:00Z,0,2.6,0,28.2,135.86,-33.26,naddacs
2020-04-20T12:30:00Z,0,0.5,301,45.6,135.86,-33.26,naddacs
2020-04-20T13:30:00Z,0,1.6,169,31.4,135.86,-33.26,naddacs
2020-04-20T14:30:00Z,0,4.1,293,25.2,135.86,-33.26,naddacs
2020-04-20T15:30:00Z,0,0.5,188,45.2,135.86,-33.26,naddacs
2020-04-20T16:30:00Z,0,2.9,213,51.5,135.86,-33.26,naddacs
2020-04-20T17:30:00Z,0,0.5,194,47,135.86,-33.26,naddacs
2020-04-20T18:30:00Z,1.4,5,252,23.7,135.86,-33.26,naddacs
2020-04-20T19:30:00Z,0,1.4,264,65,135.86,-33.26,naddacs
2020-04-20T20:30:00Z,0,0.5,158,26,135.86,-33.26,naddacs
2020-04-20T21:30:00Z,0.8,3.8,255,16,135.86,-33.26,naddacs
2020-04-20T22:30:00Z,0,1.6,158,18.4,135.86,-33.26,naddacs
2020-04-20T23:30:00Z,0,0.7,235,66.1,135.86,-33.26,naddacs
2020-04-21T00:30:00Z,0.2,4.2,252,15.8,135.86,-33.26,naddacs
2020-04-21T01:30:00Z,0,1.3,203,14.5,135.86,-33.26,naddacs
2020-04-21T02:30:00Z,0,0.6,198,64.1,135.86,-33.26,naddacs
2020-04-21T03:30:00Z,0,4.5,252,21.4,135.86,-33.26,naddacs
2020-04-21T04:30:00Z,0,1.9,284,27.8,135.86,-33.26,naddacs
2020-04-21T05:30:00Z,0,2.7,228,22.8,135.86,-33.26,naddacs
2020-04-21T06:30:00Z,0,0.6,214,50.3,135.86,-33.26,naddacs
2020-04-21T07:30:00Z,0,0.8,332,32.7,135.86,-33.26,naddacs
2020-04-21T08:30:00Z,0,0.4,229,10.7,135.86,-33.26,naddacs
2020-04-21T09:30:00Z,0,0.6,18,31.1,135.86,-33.26,naddacs
2020-04-21T10:30:00Z,0,1.3,59,42.6,135.86,-33.26,naddacs
2020-04-21T11:30:00Z,0,3.1,54,17.6,135.86,-33.26,naddacs
2020-04-21T12:30:00Z,0,0.7,249,118.4,135.86,-33.26,naddacs
2020-04-21T13:30:00Z,0,1.3,294,27.7,135.86,-33.26,naddacs
2020-04-21T14:30:00Z,0.2,2.6,256,20.6,135.86,-33.26,naddacs
2020-04-21T15:30:00Z,0,1.8,21,21.3,135.86,-33.26,naddacs
2020-04-21T16:30:00Z,0,1.9,238,21,135.86,-33.26,naddacs
2020-04-21T17:30:00Z,0,2.2,254,27.2,135.86,-33.26,naddacs
2020-04-21T18:30:00Z,0,5.2,66,18.8,135.86,-33.26,naddacs
2020-04-21T19:30:00Z,0,2.4,231,29.6,135.86,-33.26,naddacs
2020-04-21T20:30:00Z,0,1.3,19,68.1,135.86,-33.26,naddacs
2020-04-21T21:30:00Z,0,3.1,282,23.6,135.86,-33.26,naddacs
2020-04-21T22:30:00Z,0,2,267,23.1,135.86,-33.26,naddacs
2020-04-21T23:30:00Z,0,3.1,268,35.2,135.86,-33.26,naddacs
2020-04-22T00:30:00Z,0,1.8,111,13.2,135.86,-33.26,naddacs
2020-04-22T01:30:00Z,0,1,30,38.4,135.86,-33.26,naddacs
2020-04-22T02:30:00Z,0.2,2.4,289,23.6,135.86,-33.26,naddacs
2020-04-22T03:30:00Z,0,3,45,30.1,135.86,-33.26,naddacs
2020-04-22T04:30:00Z,0,1.2,162,67.1,135.86,-33.26,naddacs
2020-04-22T05:30:00Z,0,0.7,199,15.6,135.86,-33.26,naddacs
2020-04-22T06:30:00Z,0,0.8,336,62.2,135.86,-33.26,naddacs
2020-04-22T07:30:00Z,0,2.2,100,30.6,135.86,-33.26,naddacs
2020-04-22T08:30:00Z,0,4.2,211,21.6,135.86,-33.26,naddacs
2020-04-22T09:30:00Z,0,1.3,294,22.3,135.86,-33.26,naddacs
2020-04-22T10:30:00Z,0,2.5,91,13.1,135.86,-33.26,naddacs
2020-04-22T11:30:00Z,0,1.2,224,25.9,135.86,-33.26,naddacs
2020-04-22T12:30:00Z,0,1.3,180,21.7,135.86,-33.26,naddacs
2020-04-22T13:30:00Z,0,4.9,225,34.6,135.86,-33.26,naddacs
2020-04-22T14:30:00Z,0,2.8,302,27.2,135.86,-33.26,naddacs
2020-04-22T15:30:00Z,0,2.1,126,25.1,135.86,-33.26,naddacs
2020-04-22T16:30:00Z,0,4.4,227,17.5,135.86,-33.26,naddacs
2020-04-22T17:30:00Z,0,1.2,236,27.7,135.86,-33.26,naddacs
2020-04-22T18:30:00Z,0,0.4,205,59.8,135.86,-33.26,naddacs
2020-04-22T19:30:00Z,0,0.6,208,20.8,135.86,-33.26,naddacs
2020-04-22T20:30:00Z,0,4.5,53,18.3,135.86,-33.26,naddacs
2020-04-22T21:30:00Z,0,1.1,77,71.6,135.86,-33.26,naddacs
2020-04-22T22:30:00Z,0,0.9,344,46.7,135.86,-33.26,naddacs
2020-04-22T23:30:00Z,0,0.6,203,30.5,135.86,-33.26,naddacs
2020-04-23T00:30:00Z,0,3.6,240,18.8,135.86,-33.26,naddacs
2020-04-23T01:30:00Z,0,2.4,233,28.6,135.86,-33.26,naddacs
2020-04-23T02:30:00Z,0,1.7,299,47,135.86,-33.26,naddacs
2020-04-23T03:30:00Z,0,1.6,232,20.2,135.86,-33.26,naddacs
2020-04-23T04:30:00Z,0,3.4,236,16.9,135.86,-33.26,naddacs
2020-04-23T05:30:00Z,0,0.6,195,43,135.86,-33.26,naddacs
2020-04-23T06:30:00Z,0,3.3,299,26.7,135.86,-33.26,naddacs
2020-04-23T07:30:00Z,0,0.5,45,120,135.86,-33.26,naddacs
2020-04-23T08:30:00Z,0,0.4,297,64.7,135.86,-33.26,naddacs
2020-04-23T09:30:00Z,0,1.6,48,58.8,135.86,-33.26,naddacs
2020-04-23T10:30:00Z,0,1.8,249,52.9,135.86,-33.26,naddacs
2020-04-23T11:30:00Z,0,3.4,98,21.8,135.86,-33.26,naddacs
2020-04-23T12:30:00Z,0,2.2,9,21.9,135.86,-33.26,naddacs
2020-04-23T13:30:00Z,0,2.9,92,24.8,135.86,-33.26,naddacs
2020-04-23T14:30:00Z,0.6,2.6,300,26.9,135.86,-33.26,naddacs
2020-04-23T15:30:00Z,2.2,3,299,29.6,135.86,-33.26,naddacs
2020-04-23T16:30:00Z,0,4,221,21.2,135.86,-33.26,naddacs
2020-04-23T17:30:00Z,0,0.5,154,35.4,135.86,-33.26,naddacs
2020-04-23T18:30:00Z,0,1.6,303,26.5,135.86,-33.26,naddacs
2020-04-23T19:30:00Z,0.2,0.5,53,67.1,135.86,-33.26,naddacs
2020-04-23T20:30:00Z,0,1.7,231,30,135.86,-33.26,naddacs
2020-04-23T21:30:00Z,0,3.1,287,22.8,135.86,-33.26,naddacs
2020-04-23T22:30:00Z,0,2.4,154,76.7,135.86,-33.26,naddacs
2020-04-23T23:30:00Z,0,3.3,240,24.6,135.86,-33.26,naddacs
2020-04-24T00:30:00Z,0.2,2.6,280,21,135.86,-33.26,naddacs
2020-04-24T01:30:00Z,0,0.5,218,28.6,135.86,-33.26,naddacs
2020-04-24T02:30:00Z,0,0.8,5,37.3,135.86,-33.26,naddacs
2020-04-24T03:30:00Z,0.4,2.1,295,25.2,135.86,-33.26,naddacs
2020-04-24T04:30:00Z,0,1.7,212,39,135.86,-33.26,naddacs
2020-04-24T05:30:00Z,1,3.6,293,29.1,135.86,-33.26,naddacs
2020-04-24T06:30:00Z,0,2,0,41.8,135.86,-33.26,naddacs
2020-04-24T07:30:00Z,0,1.3,225,24.8,135.86,-33.26,naddacs
2020-04-24T08:30:00Z,0,1.1,341,30.3,135.86,-33.26,naddacs
2020-04-24T09:30:00Z,0.2,2.2,278,25.2,135.86,-33.26,naddacs
2020-04-24T10:30:00Z,0,3.2,136,34.7,135.86,-33.26,naddacs
2020-04-24T11:30:00Z,0,0.7,32,35.4,135.86,-33.26,naddacs
2020-04-24T12:30:00Z,0.6,2.9,77,16.5,135.86,-33.26,naddacs
2020-04-24T13:30:00Z,0,1.3,348,27.7,135.86,-33.26,naddacs
2020-04-24T14:30:00Z,0,2.5,244,17,135.86,-33.26,naddacs
2020-04-24T15:30:00Z,0,1.4,346,25.8,135.86,-33.26,naddacs
2020-04-24T16:30:00Z,0,3.6,205,36.3,135.86,-33.26,naddacs
2020-04-24T17:30:00Z,0,1.3,217,35.9,135.86,-33.26,naddacs
2020-04-24T18:30:00Z,0,3.2,240,24.1,135.86,-33.26,naddacs
2020-04-24T19:30:00Z,0,3.2,22,23.8,135.86,-33.26,naddacs
2020-04-24T20:30:00Z,0,2.9,119,27.2,135.86,-33.26,naddacs
2020-04-24T21:30:00Z,0,0.5,65,24.2,135.86,-33.26,naddacs
2020-04-24T22:30:00Z,0,0.8,180,36.5,135.86,-33.26,naddacs
2020-04-24T23:30:00Z,0.2,1.9,317,32.4,135.86,-33.26,naddacs
2020-04-25T00:30:00Z,1.8,2.1,270,21.8,135.86,-33.26,naddacs
2020-04-25T01:30:00Z,0,2.4,105,14.9,135.86,-33.26,naddacs
2020-04-25T02:30:00Z,0,1.9,343,25.7,135.86,-33.26,naddacs
2020-04-25T03:30:00Z,0,2.7,136,31.6,135.86,-33.26,naddacs
2020-04-25T04:30:00Z,0,6.2,249,26.9,135.86,-33.26,naddacs
2020-04-25T05:30:00Z,0,2.2,350,33.8,135.86,-33.26,naddacs
2020-04-25T06:30:00Z,0,3.8,11,28.6,135.86,-33.26,naddacs
2020-04-25T07:30:00Z,0,1.1,141,83.8,135.86,-33.26,naddacs
2020-04-25T08:30:00Z,0,1.4,138,30.2,135.86,-33.26,naddacs
2020-04-25T09:30:00Z,0,4.1,236,20,135.86,-33.26,naddacs
2020-04-25T10:30:00Z,0,1.2,243,29.5,135.86,-33.26,naddacs
2020-04-25T11:30:00Z,0,1.2,211,23,135.86,-33.26,naddacs
2020-04-25T12:30:00Z,0,4.6,32,21.8,135.86,-33.26,naddacs
2020-04-25T13:30:00Z,0,0.9,329,26.5,135.86,-33.26,naddacs
2020-04-25T14:30:00Z,0,3.4,259,17.9,135.86,-33.26,naddacs
2020-04-25T15:30:00Z,0,2,18,29,135.86,-33.26,naddacs
2020-04-25T16:30:00Z,0.2,1.4,332,102.6,135.86,-33.26,naddacs
2020-04-25T17:30:00Z,0,2.7,214,23.5,135.86,-33.26,naddacs
2020-04-25T18:30:00Z,0,4.8,33,21,135.86,-33.26,naddacs
2020-04-25T19:30:00Z,0,4.8,226,21.8,135.86,-33.26,naddacs
2020-04-25T20:30:00Z,0,3.2,241,11.7,135.86,-33.26,naddacs
2020-04-25T21:30:00Z,0,1.9,3,26.8,135.86,-33.26,naddacs
2020-04-25T22:30:00Z,0,0.8,218,32.5,135.86,-33.26,naddacs
2020-04-25T23:30:00Z,0,0.5,213,99.2,135.86,-33.26,naddacs
2020-04-26T00:30:00Z,0,1.2,306,47.9,135.86,-33.26,naddacs
2020-04-26T01:30:00Z,0,2.9,96,11.9,135.86,-33.26,naddacs
2020-04-26T02:30:00Z,0,2.8,132,51.1,135.86,-33.26,naddacs
2020-04-26T03:30:00Z,0,4.2,224,31.6,135.86,-33.26,naddacs
2020-04-26T04:30:00Z,0,1.1,63,33.4,135.86,-33.26,naddacs
2020-04-26T05:30:00Z,0,3.5,58,22.7,135.86,-33.26,naddacs
2020-04-26T06:30:00Z,0,1.1,207,55.5,135.86,-33.26,naddacs
2020-04-26T07:30:00Z,0,5.4,248,29.5,135.86,-33.26,naddacs
2020-04-26T08:30:00Z,0,2.9,35,18.9,135.86,-33.26,naddacs
2020-04-26T09:30:00Z,0,2.2,210,17.8,135.86,-33.26,naddacs
2020-04-26T10:30:00Z,0,1.4,331,36.5,135.86,-33.26,naddacs
2020-04-26T11:30:00Z,0,5.9,245,26.1,135.86,-33.26,naddacs
2020-04-26T12:30:00Z,1,2,289,47.2,135.86,-33.26,naddacs
2020-04-26T13:30:00Z,1,3.3,279,21.6,135.86,-33.26,naddacs
2020-04-26T14:30:00Z,0,3.7,247,20.3,135.86,-33.26,naddacs
2020-04-26T15:30:00Z,0,2.3,306,25.4,135.86,-33.26,naddacs
2020-04-26T16:30:00Z,0,2.2,121,19.3,135.86,-33.26,naddacs
2020-04-26T17:30:00Z,0.2,3.1,260,29,135.86,-33.26,naddacs
2020-04-26T18:30:00Z,0,2.9,119,25.2,135.86,-33.26,naddacs
2020-04-26T19:30:00Z,0,2.3,186,17.9,135.86,-33.26,naddacs
2020-04-26T20:30:00Z,0,1.2,93,37,135.86,-33.26,naddacs
2020-04-26T21:30:00Z,0,0.8,39,50.4,135.86,-33.26,naddacs
2020-04-26T22:30:00Z,0,4.5,94,21.8,135.86,-33.26,naddacs
2020-04-26T23:30:00Z,0,0.9,101,94,135.86,-33.26,naddacs
2020-04-27T00:30:00Z,0,1.1,51,59.6,135.86,-33.26,naddacs
2020-04-27T01:30:00Z,0,2.5,260,47.1,135.86,-33.26,naddacs
2020-04-27T02:30:00Z,0,1.6,268,21.7,135.86,-33.26,naddacs
2020-04-27T03:30:00Z,0,4.9,60,18.4,135.86,-33.26,naddacs
