"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-04-15 10:00:00,0,2.7,275,24.7,135.86,-33.26,"naddacs"
2020-04-15 11:00:00,0,1.4,347,27.7,135.86,-33.26,"naddacs"
2020-04-15 12:00:00,0,1.6,239,40.9,135.86,-33.26,"naddacs"
2020-04-15 13:00:00,0,3.9,81,13.4,135.86,-33.26,"naddacs"
2020-04-15 14:00:00,0.2,0.9,311,42.7,135.86,-33.26,"naddacs"
2020-04-15 15:00:00,0,1.5,258,35.5,135.86,-33.26,"naddacs"
2020-04-15 16:00:00,0,1.2,132,67,135.86,-33.26,"naddacs"
2020-04-15 17:00:00,0,4.1,50,20.9,135.86,-33.26,"naddacs"
2020-04-15 18:00:00,0,2.7,13,27.2,135.86,-33.26,"naddacs"
2020-04-15 19:00:00,0,0.6,250,21.8,135.86,-33.26,"naddacs"
2020-04-15 20:00:00,0.8,1.4,256,15.1,135.86,-33.26,"naddacs"
2020-04-15 21:00:00,0,1.4,292,24.6,135.86,-33.26,"naddacs"
2020-04-15 22:00:00,0,1.7,220,46.9,135.86,-33.26,"naddacs"
2020-04-15 23:00:00,0,1.7,136,27.1,135.86,-33.26,"naddacs"
2020-04-16 00:00:00,0,2.4,267,36.5,135.86,-33.26,"naddacs"
2020-04-16 01:00:00,1.4,1.5,336,30.4,135.86,-33.26,"naddacs"
2020-04-16 02:00:00,0,0.7,203,68.1,135.86,-33.26,"naddacs"
2020-04-16 03:00:00,0,0.6,328,89.3,135.86,-33.26,"naddacs"
2020-04-16 04:00:00,0,0.6,331,58.6,135.86,-33.26,"naddacs"
2020-04-16 05:00:00,0,2.9,218,21.3,135.86,-33.26,"naddacs"
2020-04-16 06:00:00,0,0.5,327,46.1,135.86,-33.26,"naddacs"
2020-04-16 07:00:00,0,0.5,198,49,135.86,-33.26,"naddacs"
2020-04-16 08:00:00,1.2,3.2,308,28.6,135.86,-33.26,"naddacs"
2020-04-16 09:00:00,0,1.1,267,31.7,135.86,-33.26,"naddacs"
2020-04-16 10:00:00,0,1.7,160,17.4,135.86,-33.26,"naddacs"
2020-04-16 11:00:00,0,0.6,235,76.3,135.86,-33.26,"naddacs"
2020-04-16 12:00:00,0,2.6,351,37.4,135.86,-33.26,"naddacs"
2020-04-16 13:00:00,0,1.3,253,81.1,135.86,-33.26,"naddacs"
2020-04-16 14:00:00,0,0.7,209,52.8,135.86,-33.26,"naddacs"
2020-04-16 15:00:00,0,0.7,54,47.4,135.86,-33.26,"naddacs"
2020-04-16 16:00:00,0,2.8,285,28.7,135.86,-33.26,"naddacs"
2020-04-16 17:00:00,0,1,244,19.4,135.86,-33.26,"naddacs"
2020-04-16 18:00:00,0,0.5,130,100.3,135.86,-33.26,"naddacs"
2020-04-16 19:00:00,0,1.1,111,121.7,135.86,-33.26,"naddacs"
2020-04-16 20:00:00,0,2.3,232,29.2,135.86,-33.26,"naddacs"
2020-04-16 21:00:00,0,3,256,20.7,135.86,-33.26,"naddacs"
2020-04-16 22:00:00,0,0.6,284,50.9,135.86,-33.26,"naddacs"
2020-04-16 23:00:00,3.6,3.3,267,24.4,135.86,-33.26,"naddacs"
2020-04-17 00:00:00,0,0.9,207,48.3,135.86,-33.26,"naddacs"
2020-04-17 01:00:00,0,1.4,115,31.6,135.86,-33.26,"naddacs"
2020-04-17 02:00:00,0,1.2,279,18.5,135.86,-33.26,"naddacs"
2020-04-17 03:00:00,0,2.6,51,19,135.86,-33.26,"naddacs"
2020-04-17 04:00:00,0,3.1,37,22.3,135.86,-33.26,"naddacs"
2020-04-17 05:00:00,0,0.6,191,79.3,135.86,-33.26,"naddacs"
2020-04-17 06:00:00,1.4,1,123,104.2,135.86,-33.26,"naddacs"
2020-04-17 07:00:00,0,0.4,209,100.8,135.86,-33.26,"naddacs"
2020-04-17 08:00:00,0,3.8,280,33.5,135.86,-33.26,"naddacs"
2020-04-17 09:00:00,2.8,1.8,342,30.4,135.86,-33.26,"naddacs"
2020-04-17 10:00:00,0,3,301,28.3,135.86,-33.26,"naddacs"
2020-04-17 11:00:00,0,2,247,8.8,135.86,-33.26,"naddacs"
2020-04-17 12:00:00,0,1.2,214,26.8,135.86,-33.26,"naddacs"
2020-04-17 13:00:00,0,1.1,185,43.5,135.86,-33.26,"naddacs"
2020-04-17 14:00:00,0,0.5,226,76.2,135.86,-33.26,"naddacs"
2020-04-17 15:00:00,0,1.4,246,39.7,135.86,-33.26,"naddacs"
2020-04-17 16:00:00,0,0.8,73,23.2,135.86,-33.26,"naddacs"
2020-04-17 17:00:00,0,0.8,176,100.8,135.86,-33.26,"naddacs"
2020-04-17 18:00:00,0,2.1,229,29.4,135.86,-33.26,"naddacs"
2020-04-17 19:00:00,0,4.1,19,24,135.86,-33.26,"naddacs"
2020-04-17 20:00:00,0,1.9,251,24.1,135.86,-33.26,"naddacs"
2020-04-17 21:00:00,0,5.3,138,16.9,135.86,-33.26,"naddacs"
2020-04-17 22:00:00,0,0.6,210,57.9,135.86,-33.26,"naddacs"
2020-04-17 23:00:00,0,0.6,65,82.8,135.86,-33.26,"naddacs"
2020-04-18 00:00:00,0,1.4,88,44.3,135.86,-33.26,"naddacs"
2020-04-18 01:00:00,0,3,109,10.4,135.86,-33.26,"naddacs"
2020-04-18 02:00:00,0,1.9,108,34.8,135.86,-33.26,"naddacs"
2020-04-18 03:00:00,0,0.5,239,51.2,135.86,-33.26,"naddacs"
2020-04-18 04:00:00,0,0.5,148,47.3,135.86,-33.26,"naddacs"
2020-04-18 05:00:00,0,2.9,352,33.1,135.86,-33.26,"naddacs"
2020-04-18 06:00:00,0,0.6,229,35.8,135.86,-33.26,"naddacs"
2020-04-18 07:00:00,0,1,259,42.8,135.86,-33.26,"naddacs"
2020-04-18 08:00:00,0,0.6,164,85.2,135.86,-33.26,"naddacs"
2020-04-18 09:00:00,0,3.5,250,23.4,135.86,-33.26,"naddacs"
2020-04-18 10:00:00,0,3.1,272,19.8,135.86,-33.26,"naddacs"
2020-04-18 11:00:00,0,2.2,255,13.2,135.86,-33.26,"naddacs"
2020-04-18 12:00:00,0,0.6,196,87.1,135.86,-33.26,"naddacs"
2020-04-18 13:00:00,0.2,3.8,239,16.9,135.86,-33.26,"naddacs"
2020-04-18 14:00:00,0,2.1,91,13.5,135.86,-33.26,"naddacs"
2020-04-18 15:00:00,0,2.5,54,45.8,135.86,-33.26,"naddacs"
2020-04-18 16:00:00,0,0.5,73,48.4,135.86,-33.26,"naddacs"
2020-04-18 17:00:00,0,1.5,305,28.4,135.86,-33.26,"naddacs"
2020-04-18 18:00:00,0,3.2,357,29.8,135.86,-33.26,"naddacs"
2020-04-18 19:00:00,0,3.5,39,23.8,135.86,-33.26,"naddacs"
2020-04-18 20:00:00,0,2.7,27,22.8,135.86,-33.26,"naddacs"
2020-04-18 21:00:00,0,2.8,235,26.6,135.86,-33.26,"naddacs"
2020-04-18 22:00:00,0,0.5,327,42.4,135.86,-33.26,"naddacs"
2020-04-18 23:00:00,0,3.2,251,25.7,135.86,-33.26,"naddacs"
2020-04-19 00:00:00,0,3.3,87,30.3,135.86,-33.26,"naddacs"
2020-04-19 01:00:00,0,0.9,24,50.3,135.86,-33.26,"naddacs"
2020-04-19 02:00:00,0,2.3,101,18.8,135.86,-33.26,"naddacs"
2020-04-19 03:00:00,0,2.2,62,34.1,135.86,-33.26,"naddacs"
2020-04-19 04:00:00,0,2.5,251,24.4,135.86,-33.26,"naddacs"
2020-04-19 05:00:00,0,2,87,22.2,135.86,-33.26,"naddacs"
2020-04-19 06:00:00,0,2.8,149,17.9,135.86,-33.26,"naddacs"
2020-04-19 07:00:00,0,1.5,199,19.9,135.86,-33.26,"naddacs"
2020-04-19 08:00:00,1.2,2.3,277,23.3,135.86,-33.26,"naddacs"
2020-04-19 09:00:00,0.2,1.7,230,46.1,135.86,-33.26,"naddacs"
2020-04-19 10:00:00,0,4,104,15.2,135.86,-33.26,"naddacs"
2020-04-19 11:00:00,0,1.5,251,27.4,135.86,-33.26,"naddacs"
2020-04-19 12:00:00,0,1.9,122,11.6,135.86,-33.26,"naddacs"
2020-04-19 13:00:00,0,2.8,327,31.9,135.86,-33.26,"naddacs"
2020-04-19 14:00:00,0,1.8,230,11.6,135.86,-33.26,"naddacs"
2020-04-19 15:00:00,0,0.5,153,87.1,135.86,-33.26,"naddacs"
2020-04-19 16:00:00,0,3.6,229,32.8,135.86,-33.26,"naddacs"
2020-04-19 17:00:00,0,2.2,109,33.8,135.86,-33.26,"naddacs"
2020-04-19 18:00:00,0,4.1,325,35.4,135.86,-33.26,"naddacs"
2020-04-19 19:00:00,0,2.3,113,20.1,135.86,-33.26,"naddacs"
2020-04-19 20:00:00,0,0.8,128,89.2,135.86,-33.26,"naddacs"
2020-04-19 21:00:00,0,1.4,41,28.5,135.86,-33.26,"naddacs"
2020-04-19 22:00:00,0,2.3,232,14.2,135.86,-33.26,"naddacs"
2020-04-19 23:00:00,0,2.9,200,24.7,135.86,-33.26,"naddacs"
2020-04-20 00:00:00,0,0.6,270,51.6,135.86,-33.26,"naddacs"
2020-04-20 01:00:00,0,0.9,167,85.6,135.86,-33.26,"naddacs"
2020-04-20 02:00:00,0,0.5,205,59.6,135.86,-33.26,"naddacs"
2020-04-20 03:00:00,0,2.6,297,28.2,135.86,-33.26,"naddacs"
2020-04-20 04:00:00,0,0.5,221,48.9,135.86,-33.26,"naddacs"
2020-04-20 05:00:00,0,2.8,83,14.7,135.86,-33.26,"naddacs"
2020-04-20 06:00:00,1.4,1.5,281,23.1,135.86,-33.26,"naddacs"
2020-04-20 07:00:00,0.2,2.2,284,20.7,135.86,-33.26,"naddacs"
2020-04-20 08:00:00,0,0.6,203,50.8,135.86,-33.26,"naddacs"
2020-04-20 09:00:00,0,1.7,11,86.4,135.86,-33.26,"naddacs"
2020-04-20 10:00:00,0,2.4,45,25.5,135.86,-33.26,"naddacs"
2020-04-20 11:00:00,0,2.6,0,28.2,135.86,-33.26,"naddacs"
2020-04-20 12:00:00,0,0.5,301,45.6,135.86,-33.26,"naddacs"
2020-04-20 13:00:00,0,1.6,169,31.4,135.86,-33.26,"naddacs"
2020-04-20 14:00:00,0,4.1,293,25.2,135.86,-33.26,"naddacs"
2020-04-20 15:00:00,0,0.5,188,45.2,135.86,-33.26,"naddacs"
2020-04-20 16:00:00,0,2.9,213,51.5,135.86,-33.26,"naddacs"
2020-04-20 17:00:00,0,0.5,194,47,135.86,-33.26,"naddacs"
2020-04-20 18:00:00,1.4,5,252,23.7,135.86,-33.26,"naddacs"
2020-04-20 19:00:00,0,1.4,264,65,135.86,-33.26,"naddacs"
2020-04-20 20:00:00,0,0.5,158,26,135.86,-33.26,"naddacs"
2020-04-20 21:00:00,0.8,3.8,255,16,135.86,-33.26,"naddacs"
2020-04-20 22:00:00,0,1.6,158,18.4,135.86,-33.26,"naddacs"
2020-04-20 23:00:00,0,0.7,235,66.1,135.86,-33.26,"naddacs"
2020-04-21 00:00:00,0.2,4.2,252,15.8,135.86,-33.26,"naddacs"
2020-04-21 01:00:00,0,1.3,203,14.5,135.86,-33.26,"naddacs"
2020-04-21 02:00:00,0,0.6,198,64.1,135.86,-33.26,"naddacs"
2020-04-21 03:00:00,0,4.5,252,21.4,135.86,-33.26,"naddacs"
2020-04-21 04:00:00,0,1.9,284,27.8,135.86,-33.26,"naddacs"
2020-04-21 05:00:00,0,2.7,228,22.8,135.86,-33.26,"naddacs"
2020-04-21 06:00:00,0,0.6,214,50.3,135.86,-33.26,"naddacs"
2020-04-21 07:00:00,0,0.8,332,32.7,135.86,-33.26,"naddacs"
2020-04-21 08:00:00,0,0.4,229,10.7,135.86,-33.26,"naddacs"
2020-04-21 09:00:00,0,0.6,18,31.1,135.86,-33.26,"naddacs"
2020-04-21 10:00:00,0,1.3,59,42.6,135.86,-33.26,"naddacs"
2020-04-21 11:00:00,0,3.1,54,17.6,135.86,-33.26,"naddacs"
2020-04-21 12:00:00,0,0.7,249,118.4,135.86,-33.26,"naddacs"
2020-04-21 13:00:00,0,1.3,294,27.7,135.86,-33.26,"naddacs"
2020-04-21 14:00:00,0.2,2.6,256,20.6,135.86,-33.26,"naddacs"
2020-04-21 15:00:00,0,1.8,21,21.3,135.86,-33.26,"naddacs"
2020-04-21 16:00:00,0,1.9,238,21,135.86,-33.26,"naddacs"
2020-04-21 17:00:00,0,2.2,254,27.2,135.86,-33.26,"naddacs"
2020-04-21 18:00:00,0,5.2,66,18.8,135.86,-33.26,"naddacs"
2020-04-21 19:00:00,0,2.4,231,29.6,135.86,-33.26,"naddacs"
2020-04-21 20:00:00,0,1.3,19,68.1,135.86,-33.26,"naddacs"
2020-04-21 21:00:00,0,3.1,282,23.6,135.86,-33.26,"naddacs"
2020-04-21 22:00:00,0,2,267,23.1,135.86,-33.26,"naddacs"
2020-04-21 23:00:00,0,3.1,268,35.2,135.86,-33.26,"naddacs"
2020-04-22 00:00:00,0,1.8,111,13.2,135.86,-33.26,"naddacs"
2020-04-22 01:00:00,0,1,30,38.4,135.86,-33.26,"naddacs"
2020-04-22 02:00:00,0.2,2.4,289,23.6,135.86,-33.26,"naddacs"
2020-04-22 03:00:00,0,3,45,30.1,135.86,-33.26,"naddacs"
2020-04-22 04:00:00,0,1.2,162,67.1,135.86,-33.26,"naddacs"
2020-04-22 05:00:00,0,0.7,199,15.6,135.86,-33.26,"naddacs"
2020-04-22 06:00:00,0,0.8,336,62.2,135.86,-33.26,"naddacs"
2020-04-22 07:00:00,0,2.2,100,30.6,135.86,-33.26,"naddacs"
2020-04-22 08:00:00,0,4.2,211,21.6,135.86,-33.26,"naddacs"
2020-04-22 09:00:00,0,1.3,294,22.3,135.86,-33.26,"naddacs"
2020-04-22 10:00:00,0,2.5,91,13.1,135.86,-33.26,"naddacs"
2020-04-22 11:00:00,0,1.2,224,25.9,135.86,-33.26,"naddacs"
2020-04-22 12:00:00,0,1.3,180,21.7,135.86,-33.26,"naddacs"
2020-04-22 13:00:00,0,4.9,225,34.6,135.86,-33.26,"naddacs"
2020-04-22 14:00:00,0,2.8,302,27.2,135.86,-33.26,"naddacs"
2020-04-22 15:00:00,0,2.1,126,25.1,135.86,-33.26,"naddacs"
2020-04-22 16:00:00,0,4.4,227,17.5,135.86,-33.26,"naddacs"
2020-04-22 17:00:00,0,1.2,236,27.7,135.86,-33.26,"naddacs"
2020-04-22 18:00:00,0,0.4,205,59.8,135.86,-33.26,"naddacs"
2020-04-22 19:00:00,0,0.6,208,20.8,135.86,-33.26,"naddacs"
2020-04-22 20:00:00,0,4.5,53,18.3,135.86,-33.26,"naddacs"
2020-04-22 21:00:00,0,1.1,77,71.6,135.86,-33.26,"naddacs"
2020-04-22 22:00:00,0,0.9,344,46.7,135.86,-33.26,"naddacs"
2020-04-22 23:00:00,0,0.6,203,30.5,135.86,-33.26,"naddacs"
2020-04-23 00:00:00,0,3.6,240,18.8,135.86,-33.26,"naddacs"
2020-04-23 01:00:00,0,2.4,233,28.6,135.86,-33.26,"naddacs"
2020-04-23 02:00:00,0,1.7,299,47,135.86,-33.26,"naddacs"
2020-04-23 03:00:00,0,1.6,232,20.2,135.86,-33.26,"naddacs"
2020-04-23 04:00:00,0,3.4,236,16.9,135.86,-33.26,"naddacs"
2020-04-23 05:00:00,0,0.6,195,43,135.86,-33.26,"naddacs"
2020-04-23 06:00:00,0,3.3,299,26.7,135.86,-33.26,"naddacs"
2020-04-23 07:00:00,0,0.5,45,120,135.86,-33.26,"naddacs"
2020-04-23 08:00:00,0,0.4,297,64.7,135.86,-33.26,"naddacs"
2020-04-23 09:00:00,0,1.6,48,58.8,135.86,-33.26,"naddacs"
2020-04-23 10:00:00,0,1.8,249,52.9,135.86,-33.26,"naddacs"
2020-04-23 11:00:00,0,3.4,98,21.8,135.86,-33.26,"naddacs"
2020-04-23 12:00:00,0,2.2,9,21.9,135.86,-33.26,"naddacs"
2020-04-23 13:00:00,0,2.9,92,24.8,135.86,-33.26,"naddacs"
2020-04-23 14:00:00,0.6,2.6,300,26.9,135.86,-33.26,"naddacs"
2020-04-23 15:00:00,2.2,3,299,29.6,135.86,-33.26,"naddacs"
2020-04-23 16:00:00,0,4,221,21.2,135.86,-33.26,"naddacs"
2020-04-23 17:00:00,0,0.5,154,35.4,135.86,-33.26,"naddacs"
2020-04-23 18:00:00,0,1.6,303,26.5,135.86,-33.26,"naddacs"
2020-04-23 19:00:00,0.2,0.5,53,67.1,135.86,-33.26,"naddacs"
2020-04-23 20:00:00,0,1.7,231,30,135.86,-33.26,"naddacs"
2020-04-23 21:00:00,0,3.1,287,22.8,135.86,-33.26,"naddacs"
2020-04-23 22:00:00,0,2.4,154,76.7,135.86,-33.26,"naddacs"
2020-04-23 23:00:00,0,3.3,240,24.6,135.86,-33.26,"naddacs"
2020-04-24 00:00:00,0.2,2.6,280,21,135.86,-33.26,"naddacs"
2020-04-24 01:00:00,0,0.5,218,28.6,135.86,-33.26,"naddacs"
2020-04-24 02:00:00,0,0.8,5,37.3,135.86,-33.26,"naddacs"
2020-04-24 03:00:00,0.4,2.1,295,25.2,135.86,-33.26,"naddacs"
2020-04-24 04:00:00,0,1.7,212,39,135.86,-33.26,"naddacs"
2020-04-24 05:00:00,1,3.6,293,29.1,135.86,-33.26,"naddacs"
2020-04-24 06:00:00,0,2,0,41.8,135.86,-33.26,"naddacs"
2020-04-24 07:00:00,0,1.3,225,24.8,135.86,-33.26,"naddacs"
2020-04-24 08:00:00,0,1.1,341,30.3,135.86,-33.26,"naddacs"
2020-04-24 09:00:00,0.2,2.2,278,25.2,135.86,-33.26,"naddacs"
2020-04-24 10:00:00,0,3.2,136,34.7,135.86,-33.26,"naddacs"
2020-04-24 11:00:00,0,0.7,32,35.4,135.86,-33.26,"naddacs"
2020-04-24 12:00:00,0.6,2.9,77,16.5,135.86,-33.26,"naddacs"
2020-04-24 13:00:00,0,1.3,348,27.7,135.86,-33.26,"naddacs"
2020-04-24 14:00:00,0,2.5,244,17,135.86,-33.26,"naddacs"
2020-04-24 15:00:00,0,1.4,346,25.8,135.86,-33.26,"naddacs"
2020-04-24 16:00:00,0,3.6,205,36.3,135.86,-33.26,"naddacs"
2020-04-24 17:00:00,0,1.3,217,35.9,135.86,-33.26,"naddacs"
2020-04-24 18:00:00,0,3.2,240,24.1,135.86,-33.26,"naddacs"
2020-04-24 19:00:00,0,3.2,22,23.8,135.86,-33.26,"naddacs"
2020-04-24 20:00:00,0,2.9,119,27.2,135.86,-33.26,"naddacs"
2020-04-24 21:00:00,0,0.5,65,24.2,135.86,-33.26,"naddacs"
2020-04-24 22:00:00,0,0.8,180,36.5,135.86,-33.26,"naddacs"
2020-04-24 23:00:00,0.2,1.9,317,32.4,135.86,-33.26,"naddacs"
2020-04-25 00:00:00,1.8,2.1,270,21.8,135.86,-33.26,"naddacs"
2020-04-25 01:00:00,0,2.4,105,14.9,135.86,-33.26,"naddacs"
2020-04-25 02:00:00,0,1.9,343,25.7,135.86,-33.26,"naddacs"
2020-04-25 03:00:00,0,2.7,136,31.6,135.86,-33.26,"naddacs"
2020-04-25 04:00:00,0,6.2,249,26.9,135.86,-33.26,"naddacs"
2020-04-25 05:00:00,0,2.2,350,33.8,135.86,-33.26,"naddacs"
2020-04-25 06:00:00,0,3.8,11,28.6,135.86,-33.26,"naddacs"
2020-04-25 07:00:00,0,1.1,141,83.8,135.86,-33.26,"naddacs"
2020-04-25 08:00:00,0,1.4,138,30.2,135.86,-33.26,"naddacs"
2020-04-25 09:00:00,0,4.1,236,20,135.86,-33.26,"naddacs"
2020-04-25 10:00:00,0,1.2,243,29.5,135.86,-33.26,"naddacs"
2020-04-25 11:00:00,0,1.2,211,23,135.86,-33.26,"naddacs"
2020-04-25 12:00:00,0,4.6,32,21.8,135.86,-33.26,"naddacs"
2020-04-25 13:00:00,0,0.9,329,26.5,135.86,-33.26,"naddacs"
2020-04-25 14:00:00,0,3.4,259,17.9,135.86,-33.26,"naddacs"
2020-04-25 15:00:00,0,2,18,29,135.86,-33.26,"naddacs"
2020-04-25 16:00:00,0.2,1.4,332,102.6,135.86,-33.26,"naddacs"
2020-04-25 17:00:00,0,2.7,214,23.5,135.86,-33.26,"naddacs"
2020-04-25 18:00:00,0,4.8,33,21,135.86,-33.26,"naddacs"
2020-04-25 19:00:00,0,4.8,226,21.8,135.86,-33.26,"naddacs"
2020-04-25 20:00:00,0,3.2,241,11.7,135.86,-33.26,"naddacs"
2020-04-25 21:00:00,0,1.9,3,26.8,135.86,-33.26,"naddacs"
2020-04-25 22:00:00,0,0.8,218,32.5,135.86,-33.26,"naddacs"
2020-04-25 23:00:00,0,0.5,213,99.2,135.86,-33.26,"naddacs"
2020-04-26 00:00:00,0,1.2,306,47.9,135.86,-33.26,"naddacs"
2020-04-26 01:00:00,0,2.9,96,11.9,135.86,-33.26,"naddacs"
2020-04-26 02:00:00,0,2.8,132,51.1,135.86,-33.26,"naddacs"
2020-04-26 03:00:00,0,4.2,224,31.6,135.86,-33.26,"naddacs"
2020-04-26 04:00:00,0,1.1,63,33.4,135.86,-33.26,"naddacs"
2020-04-26 05:00:00,0,3.5,58,22.7,135.86,-33.26,"naddacs"
2020-04-26 06:00:00,0,1.1,207,55.5,135.86,-33.26,"naddacs"
2020-04-26 07:00:00,0,5.4,248,29.5,135.86,-33.26,"naddacs"
2020-04-26 08:00:00,0,2.9,35,18.9,135.86,-33.26,"naddacs"
2020-04-26 09:00:00,0,2.2,210,17.8,135.86,-33.26,"naddacs"
2020-04-26 10:00:00,0,1.4,331,36.5,135.86,-33.26,"naddacs"
2020-04-26 11:00:00,0,5.9,245,26.1,135.86,-33.26,"naddacs"
2020-04-26 12:00:00,1,2,289,47.2,135.86,-33.26,"naddacs"
2020-04-26 13:00:00,1,3.3,279,21.6,135.86,-33.26,"naddacs"
2020-04-26 14:00:00,0,3.7,247,20.3,135.86,-33.26,"naddacs"
2020-04-26 15:00:00,0,2.3,306,25.4,135.86,-33.26,"naddacs"
2020-04-26 16:00:00,0,2.2,121,19.3,135.86,-33.26,"naddacs"
2020-04-26 17:00:00,0.2,3.1,260,29,135.86,-33.26,"naddacs"
2020-04-26 18:00:00,0,2.9,119,25.2,135.86,-33.26,"naddacs"
2020-04-26 19:00:00,0,2.3,186,17.9,135.86,-33.26,"naddacs"
2020-04-26 20:00:00,0,1.2,93,37,135.86,-33.26,"naddacs"
2020-04-26 21:00:00,0,0.8,39,50.4,135.86,-33.26,"naddacs"
2020-04-26 22:00:00,0,4.5,94,21.8,135.86,-33.26,"naddacs"
2020-04-26 23:00:00,0,0.9,101,94,135.86,-33.26,"naddacs"
2020-04-27 00:00:00,0,1.1,51,59.6,135.86,-33.26,"naddacs"
2020-04-27 01:00:00,0,2.5,260,47.1,135.86,-33.26,"naddacs"
2020-04-27 02:00:00,0,1.6,268,21.7,135.86,-33.26,"naddacs"
2020-04-27 03:00:00,0,4.9,60,18.4,135.86,-33.26,"naddacs"
